CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,44X72,"44X72: Retail Trade and Food Services",0
2,44Y72,"44Y72: Retail Trade and Food Services, ex Auto",0
3,44Z72,"44Z72: Retail Trade and Food Services, ex Gas",0
4,44W72,"44W72: Retail Trade and Food Services, ex Auto and Gas",0
5,44000,"44000: Retail Trade",0
6,441,"441: Motor Vehicle and Parts Dealers",0
7,441X,"4411,4412: Auto and Other Motor Vehicles",0
8,442,"442: Furniture and Home Furnishings Stores",0
9,443,"443: Electronics and Appliance Stores",0
10,444,"444: Building Mat. and Garden Equip. and Supplies Dealers",0
11,445,"445: Food and Beverage Stores",0
12,4451,"4451: Grocery Stores",0
13,446,"446: Health and Personal Care Stores",0
14,447,"447: Gasoline Stations",0
15,448,"448: Clothing and Clothing Access. Stores",0
16,451,"451: Sporting Goods, Hobby, Musical Instrument, and Book Stores",0
17,452,"452: General Merchandise Stores",0
18,4521E,"4521: Department Stores",0
19,453,"453: Miscellaneous Store Retailers",0
20,454,"454: Nonstore Retailers",0
21,722,"722: Food Services and Drinking Places",0


"DATA TYPES"
dt_idx,dt_code,dt_desc,dt_unit
1,SM,"Sales - Monthly",MLN$
2,MPCSM,"Sales - Monthly Percent Change",PCT


"ERROR TYPES"
et_idx,et_code,et_desc,et_unit
1,E_SM,"CV of Sales - Monthly",PCT
2,E_MPCSM,"SE of Sales - Monthly Percent Change",PCT


"GEO LEVELS"
geo_idx,geo_code,geo_desc
1,US,"U.S. Total"


"TIME PERIODS"
per_idx,per_name
97,8,2,0,1,1,3.3
97,9,2,0,1,1,1.4
97,10,2,0,1,1,2.6
97,11,2,0,1,1,-5.4
97,12,2,0,1,1,-5.9
97,13,2,0,1,1,-3.3
97,14,2,0,1,1,-3.7
97,15,2,0,1,1,-2.0
97,16,2,0,1,1,-4.1
97,17,2,0,1,1,-2.8
97,18,2,0,1,1,-0.2
97,19,2,0,1,1,-3.7
97,20,2,0,1,1,2.4
97,21,2,0,1,1,0.9
97,3,2,0,1,1,-0.4
97,4,2,0,1,1,-1.6
97,1,2,0,1,0,-25.6
97,2,2,0,1,0,-31.0
97,5,2,0,1,0,-27.1
97,6,2,0,1,0,-2.4
97,7,2,0,1,0,-1.9
97,8,2,0,1,0,-25.3
97,9,2,0,1,0,-41.2
97,10,2,0,1,0,-13.5
97,11,2,0,1,0,-18.5
97,12,2,0,1,0,-15.4
97,13,2,0,1,0,-20.9
97,14,2,0,1,0,-10.0
97,15,2,0,1,0,-61.1
97,16,2,0,1,0,-52.4
97,17,2,0,1,0,-51.1
97,18,2,0,1,0,-56.6
97,19,2,0,1,0,-35.4
97,20,2,0,1,0,-21.8
97,21,2,0,1,0,-7.8
97,3,2,0,1,0,-26.6
97,4,2,0,1,0,-32.7
98,5,1,0,1,0,227087
98,5,1,0,1,1,247133
98,6,1,0,1,0,66892
98,6,1,0,1,1,69085
98,7,1,0,1,0,62015
98,7,1,0,1,1,63801
98,8,1,0,1,0,6989
98,8,1,0,1,1,7548
98,9,1,0,1,0,7137
98,9,1,0,1,1,7674
98,10,1,0,1,0,16170
98,10,1,0,1,1,19193
98,11,1,0,1,0,33507
98,11,1,0,1,1,35980
98,12,1,0,1,0,30515
98,12,1,0,1,1,32567
98,13,1,0,1,0,12151
98,13,1,0,1,1,12386
98,14,1,0,1,0,18294
98,14,1,0,1,1,20214
98,15,1,0,1,0,11170
98,15,1,0,1,1,13532
98,4,1,0,1,0,165394
98,4,1,0,1,1,182721
98,1,1,0,1,0,250580
98,1,1,0,1,1,272020
98,2,1,0,1,0,183688
98,2,1,0,1,1,202935
98,3,1,0,1,0,232286
98,3,1,0,1,1,251806
98,16,1,0,1,0,4527
98,16,1,0,1,1,5541
98,17,1,0,1,0,27165
98,17,1,0,1,1,32576
98,18,1,0,1,0,15413
98,18,1,0,1,1,19158
98,19,1,0,1,0,8873
98,19,1,0,1,1,9163
98,20,1,0,1,0,14212
98,20,1,0,1,1,14241
98,21,1,0,1,0,23493
98,21,1,0,1,1,24887
98,1,2,0,1,1,1.5
98,2,2,0,1,1,1.3
98,5,2,0,1,1,1.5
98,6,2,0,1,1,2.1
98,7,2,0,1,1,2.4
98,8,2,0,1,1,0.9
98,9,2,0,1,1,0.9
98,10,2,0,1,1,-2.1
98,11,2,0,1,1,1.0
98,12,2,0,1,1,1.0
98,13,2,0,1,1,0.0
98,14,2,0,1,1,4.4
98,15,2,0,1,1,1.7
98,16,2,0,1,1,5.9
98,17,2,0,1,1,1.2
98,18,2,0,1,1,-0.2
98,19,2,0,1,1,0.3
98,20,2,0,1,1,2.8
98,21,2,0,1,1,1.1
98,3,2,0,1,1,1.3
98,4,2,0,1,1,0.9
98,1,2,0,1,0,6.0
98,2,2,0,1,0,3.4
98,5,2,0,1,0,6.3
98,6,2,0,1,0,13.8
98,7,2,0,1,0,14.7
98,8,2,0,1,0,5.3
98,9,2,0,1,0,-0.9
98,10,2,0,1,0,5.1
98,11,2,0,1,0,-2.0
98,12,2,0,1,0,-2.6
98,13,2,0,1,0,1.6
98,14,2,0,1,0,3.4
98,15,2,0,1,0,18.2
98,16,2,0,1,0,-3.6
98,17,2,0,1,0,4.6
98,18,2,0,1,0,4.7
98,19,2,0,1,0,11.1
98,20,2,0,1,0,3.1
98,21,2,0,1,0,3.4
98,3,2,0,1,0,6.2
98,4,2,0,1,0,3.4
99,5,1,0,1,0,253717
99,5,1,0,1,1,249825
99,6,1,0,1,0,75067
99,6,1,0,1,1,68433
99,7,1,0,1,0,69456
99,7,1,0,1,1,63027
99,8,1,0,1,0,7622
99,8,1,0,1,1,7599
99,9,1,0,1,0,7377
99,9,1,0,1,1,7652
99,10,1,0,1,0,19956
99,10,1,0,1,1,20175
99,11,1,0,1,0,36459
99,11,1,0,1,1,36559
99,12,1,0,1,0,33216
99,12,1,0,1,1,33117
99,13,1,0,1,0,12957
99,13,1,0,1,1,12580
99,14,1,0,1,0,20819
99,14,1,0,1,1,20819
99,15,1,0,1,0,12841
99,15,1,0,1,1,13818
99,4,1,0,1,0,183629
99,4,1,0,1,1,185940
99,1,1,0,1,0,279515
99,1,1,0,1,1,275192
99,2,1,0,1,0,204448
99,2,1,0,1,1,206759
99,3,1,0,1,0,258696
99,3,1,0,1,1,254373
99,16,1,0,1,0,5122
99,16,1,0,1,1,5635
99,17,1,0,1,0,31168
99,17,1,0,1,1,33105
99,18,1,0,1,0,17867
99,18,1,0,1,1,19227
99,19,1,0,1,0,9011
99,19,1,0,1,1,9189
99,20,1,0,1,0,15318
99,20,1,0,1,1,14261
99,21,1,0,1,0,25798
99,21,1,0,1,1,25367
99,1,2,0,1,1,1.2
99,2,2,0,1,1,1.9
99,5,2,0,1,1,1.1
99,6,2,0,1,1,-0.9
99,7,2,0,1,1,-1.2
99,8,2,0,1,1,0.7
99,9,2,0,1,1,-0.3
99,10,2,0,1,1,5.1
99,11,2,0,1,1,1.6
99,12,2,0,1,1,1.7
99,13,2,0,1,1,1.6
99,14,2,0,1,1,3.0
99,15,2,0,1,1,2.1
99,16,2,0,1,1,1.7
99,17,2,0,1,1,1.6
99,18,2,0,1,1,0.4
99,19,2,0,1,1,0.3
99,20,2,0,1,1,0.1
99,21,2,0,1,1,1.9
99,3,2,0,1,1,1.0
99,4,2,0,1,1,1.8
99,1,2,0,1,0,11.5
99,2,2,0,1,0,11.3
99,5,2,0,1,0,11.7
99,6,2,0,1,0,12.2
99,7,2,0,1,0,12.0
99,8,2,0,1,0,9.1
99,9,2,0,1,0,3.4
99,10,2,0,1,0,23.4
99,11,2,0,1,0,8.8
99,12,2,0,1,0,8.9
99,13,2,0,1,0,6.6
99,14,2,0,1,0,13.8
99,15,2,0,1,0,15.0
99,16,2,0,1,0,13.1
99,17,2,0,1,0,14.7
99,18,2,0,1,0,15.9
99,19,2,0,1,0,1.6
99,20,2,0,1,0,7.8
99,21,2,0,1,0,9.8
99,3,2,0,1,0,11.4
99,4,2,0,1,0,11.0
100,5,1,0,1,0,239051
100,5,1,0,1,1,245831
100,6,1,0,1,0,65986
100,6,1,0,1,1,65812
100,7,1,0,1,0,60834
100,7,1,0,1,1,60592
100,8,1,0,1,0,7134
100,8,1,0,1,1,7729
100,9,1,0,1,0,6711
100,9,1,0,1,1,7813
100,10,1,0,1,0,20044
100,10,1,0,1,1,18986
100,11,1,0,1,0,36321
100,11,1,0,1,1,37008
100,12,1,0,1,0,33004
100,12,1,0,1,1,33541
100,13,1,0,1,0,12427
100,13,1,0,1,1,12733
100,14,1,0,1,0,19768
100,14,1,0,1,1,19907
100,15,1,0,1,0,13124
100,15,1,0,1,1,13801
100,4,1,0,1,0,178663
100,4,1,0,1,1,185327
100,1,1,0,1,0,264417
100,1,1,0,1,1,271046
100,2,1,0,1,0,198431
100,2,1,0,1,1,205234
100,3,1,0,1,0,244649
100,3,1,0,1,1,251139
100,16,1,0,1,0,4937
100,16,1,0,1,1,5649
100,17,1,0,1,0,31170
100,17,1,0,1,1,32879
100,18,1,0,1,0,18184
100,18,1,0,1,1,19208
100,19,1,0,1,0,8336
100,19,1,0,1,1,9056
100,20,1,0,1,0,13093
100,20,1,0,1,1,14458
100,21,1,0,1,0,25366
100,21,1,0,1,1,25215
100,1,2,0,1,1,-1.5
100,2,2,0,1,1,-0.7
100,5,2,0,1,1,-1.6
100,6,2,0,1,1,-3.8
100,7,2,0,1,1,-3.9
100,8,2,0,1,1,1.7
100,9,2,0,1,1,2.1
100,10,2,0,1,1,-5.9
100,11,2,0,1,1,1.2
100,12,2,0,1,1,1.3
100,13,2,0,1,1,1.2
100,14,2,0,1,1,-4.4
100,15,2,0,1,1,-0.1
100,16,2,0,1,1,0.2
100,17,2,0,1,1,-0.7
100,18,2,0,1,1,-0.1
100,19,2,0,1,1,-1.4
100,20,2,0,1,1,1.4
100,21,2,0,1,1,-0.6
100,3,2,0,1,1,-1.3
100,4,2,0,1,1,-0.3
100,1,2,0,1,0,-5.4
100,2,2,0,1,0,-2.9
100,5,2,0,1,0,-5.8
100,6,2,0,1,0,-12.1
100,7,2,0,1,0,-12.4
100,8,2,0,1,0,-6.4
100,9,2,0,1,0,-9.0
100,10,2,0,1,0,0.4
100,11,2,0,1,0,-0.4
100,12,2,0,1,0,-0.6
100,13,2,0,1,0,-4.1
100,14,2,0,1,0,-5.0
100,15,2,0,1,0,2.2
100,16,2,0,1,0,-3.6
100,17,2,0,1,0,0.0
100,18,2,0,1,0,1.8
100,19,2,0,1,0,-7.5
100,20,2,0,1,0,-14.5
100,21,2,0,1,0,-1.7
100,3,2,0,1,0,-5.4
100,4,2,0,1,0,-2.7
101,5,1,0,1,0,257581
101,5,1,0,1,1,246201
101,6,1,0,1,0,73050
101,6,1,0,1,1,65781
101,7,1,0,1,0,67449
101,7,1,0,1,1,60492
101,8,1,0,1,0,7635
101,8,1,0,1,1,7673
101,9,1,0,1,0,6979
101,9,1,0,1,1,7611
101,10,1,0,1,0,23003
101,10,1,0,1,1,18941
101,11,1,0,1,0,37627
101,11,1,0,1,1,36717
101,12,1,0,1,0,34085
101,12,1,0,1,1,33221
101,13,1,0,1,0,13237
101,13,1,0,1,1,12814
101,14,1,0,1,0,21214
101,14,1,0,1,1,20242
101,15,1,0,1,0,13735
101,15,1,0,1,1,14027
101,4,1,0,1,0,189442
101,4,1,0,1,1,185371
101,1,1,0,1,0,283706
101,1,1,0,1,1,271394
101,2,1,0,1,0,210656
101,2,1,0,1,1,205613
101,3,1,0,1,0,262492
101,3,1,0,1,1,251152
101,16,1,0,1,0,5239
101,16,1,0,1,1,5757
101,17,1,0,1,0,32968
101,17,1,0,1,1,33339
101,18,1,0,1,0,18976
101,18,1,0,1,1,19397
101,19,1,0,1,0,9043
101,19,1,0,1,1,8760
101,20,1,0,1,0,13851
101,20,1,0,1,1,14539
101,21,1,0,1,0,26125
101,21,1,0,1,1,25193
101,1,2,0,1,1,0.1
101,2,2,0,1,1,0.2
101,5,2,0,1,1,0.2
101,6,2,0,1,1,0.0
101,7,2,0,1,1,-0.2
101,8,2,0,1,1,-0.7
101,9,2,0,1,1,-2.6
101,10,2,0,1,1,-0.2
101,11,2,0,1,1,-0.8
101,12,2,0,1,1,-1.0
101,13,2,0,1,1,0.6
101,14,2,0,1,1,1.7
101,15,2,0,1,1,1.6
101,16,2,0,1,1,1.9
101,17,2,0,1,1,1.4
101,18,2,0,1,1,1.0
101,19,2,0,1,1,-3.3
101,20,2,0,1,1,0.6
101,21,2,0,1,1,-0.1
101,3,2,0,1,1,0.0
101,4,2,0,1,1,0.0
101,1,2,0,1,0,7.3
101,2,2,0,1,0,6.2
101,5,2,0,1,0,7.8
101,6,2,0,1,0,10.7
101,7,2,0,1,0,10.9
101,8,2,0,1,0,7.0
101,9,2,0,1,0,4.0
101,10,2,0,1,0,14.8
101,11,2,0,1,0,3.6
101,12,2,0,1,0,3.3
101,13,2,0,1,0,6.5
101,14,2,0,1,0,7.3
101,15,2,0,1,0,4.7
101,16,2,0,1,0,6.1
101,17,2,0,1,0,5.8
101,18,2,0,1,0,4.4
101,19,2,0,1,0,8.5
101,20,2,0,1,0,5.8
101,21,2,0,1,0,3.0
101,3,2,0,1,0,7.3
101,4,2,0,1,0,6.0
102,5,1,0,1,0,255066
102,5,1,0,1,1,248160
102,6,1,0,1,0,73002
102,6,1,0,1,1,66638
102,7,1,0,1,0,67296
102,7,1,0,1,1,61345
102,8,1,0,1,0,7487
102,8,1,0,1,1,7593
102,9,1,0,1,0,6952
102,9,1,0,1,1,7435
102,10,1,0,1,0,21690
102,10,1,0,1,1,18878
102,11,1,0,1,0,37469
102,11,1,0,1,1,37175
102,12,1,0,1,0,33880
102,12,1,0,1,1,33644
102,13,1,0,1,0,12813
102,13,1,0,1,1,12864
102,14,1,0,1,0,22242
102,14,1,0,1,1,20885
102,15,1,0,1,0,12953
102,15,1,0,1,1,13864
102,4,1,0,1,0,186044
102,4,1,0,1,1,185899
102,1,1,0,1,0,281288
102,1,1,0,1,1,273422
102,2,1,0,1,0,208286
102,2,1,0,1,1,206784
102,3,1,0,1,0,259046
102,3,1,0,1,1,252537
102,16,1,0,1,0,5345
102,16,1,0,1,1,5686
102,17,1,0,1,0,32516
102,17,1,0,1,1,33408
102,18,1,0,1,0,18156
102,18,1,0,1,1,19217
102,19,1,0,1,0,8810
102,19,1,0,1,1,8785
102,20,1,0,1,0,13787
102,20,1,0,1,1,14949
102,21,1,0,1,0,26222
102,21,1,0,1,1,25262
102,1,2,0,1,1,0.7
102,2,2,0,1,1,0.6
102,5,2,0,1,1,0.8
102,6,2,0,1,1,1.3
102,7,2,0,1,1,1.4
102,8,2,0,1,1,-1.0
102,9,2,0,1,1,-2.3
102,10,2,0,1,1,-0.3
102,11,2,0,1,1,1.2
102,12,2,0,1,1,1.3
102,13,2,0,1,1,0.4
102,14,2,0,1,1,3.2
102,15,2,0,1,1,-1.2
102,16,2,0,1,1,-1.2
102,17,2,0,1,1,0.2
102,18,2,0,1,1,-0.9
102,19,2,0,1,1,0.3
102,20,2,0,1,1,2.8
102,21,2,0,1,1,0.3
102,3,2,0,1,1,0.6
102,4,2,0,1,1,0.3
102,1,2,0,1,0,-0.9
102,2,2,0,1,0,-1.1
102,5,2,0,1,0,-1.0
102,6,2,0,1,0,-0.1
102,7,2,0,1,0,-0.2
102,8,2,0,1,0,-1.9
102,9,2,0,1,0,-0.4
102,10,2,0,1,0,-5.7
102,11,2,0,1,0,-0.4
102,12,2,0,1,0,-0.6
102,13,2,0,1,0,-3.2
102,14,2,0,1,0,4.8
102,15,2,0,1,0,-5.7
102,16,2,0,1,0,2.0
102,17,2,0,1,0,-1.4
102,18,2,0,1,0,-4.3
102,19,2,0,1,0,-2.6
102,20,2,0,1,0,-0.5
102,21,2,0,1,0,0.4
102,3,2,0,1,0,-1.3
102,4,2,0,1,0,-1.8
103,5,1,0,1,0,244445
103,5,1,0,1,1,247176
103,6,1,0,1,0,67260
103,6,1,0,1,1,65205
103,7,1,0,1,0,61915
103,7,1,0,1,1,59995
103,8,1,0,1,0,7508
103,8,1,0,1,1,7748
103,9,1,0,1,0,6909
103,9,1,0,1,1,7397
103,10,1,0,1,0,19639
103,10,1,0,1,1,18982
103,11,1,0,1,0,38160
103,11,1,0,1,1,37038
103,12,1,0,1,0,34517
103,12,1,0,1,1,33479
103,13,1,0,1,0,12526
103,13,1,0,1,1,12967
103,14,1,0,1,0,22264
103,14,1,0,1,1,20905
103,15,1,0,1,0,12500
103,15,1,0,1,1,13722
103,4,1,0,1,0,181622
103,4,1,0,1,1,186520
103,1,1,0,1,0,271146
103,1,1,0,1,1,272630
103,2,1,0,1,0,203886
103,2,1,0,1,1,207425
103,3,1,0,1,0,248882
103,3,1,0,1,1,251725
103,16,1,0,1,0,5174
103,16,1,0,1,1,5800
103,17,1,0,1,0,31535
103,17,1,0,1,1,33586
103,18,1,0,1,0,17353
103,18,1,0,1,1,19132
103,19,1,0,1,0,8301
103,19,1,0,1,1,8789
103,20,1,0,1,0,12669
103,20,1,0,1,1,15037
103,21,1,0,1,0,26701
103,21,1,0,1,1,25454
103,1,2,0,1,1,-0.3
103,2,2,0,1,1,0.3
103,5,2,0,1,1,-0.4
103,6,2,0,1,1,-2.2
103,7,2,0,1,1,-2.2
103,8,2,0,1,1,2.0
103,9,2,0,1,1,-0.5
103,10,2,0,1,1,0.6
103,11,2,0,1,1,-0.4
103,12,2,0,1,1,-0.5
103,13,2,0,1,1,0.8
103,14,2,0,1,1,0.1
103,15,2,0,1,1,-1.0
103,16,2,0,1,1,2.0
103,17,2,0,1,1,0.5
103,18,2,0,1,1,-0.4
103,19,2,0,1,1,0.0
103,20,2,0,1,1,0.6
103,21,2,0,1,1,0.8
103,3,2,0,1,1,-0.3
103,4,2,0,1,1,0.3
103,1,2,0,1,0,-3.6
103,2,2,0,1,0,-2.1
103,5,2,0,1,0,-4.2
103,6,2,0,1,0,-7.9
103,7,2,0,1,0,-8.0
103,8,2,0,1,0,0.3
103,9,2,0,1,0,-0.6
103,10,2,0,1,0,-9.5
103,11,2,0,1,0,1.8
103,12,2,0,1,0,1.9
103,13,2,0,1,0,-2.2
103,14,2,0,1,0,0.1
103,15,2,0,1,0,-3.5
103,16,2,0,1,0,-3.2
103,17,2,0,1,0,-3.0
103,18,2,0,1,0,-4.4
103,19,2,0,1,0,-5.8
103,20,2,0,1,0,-8.1
103,21,2,0,1,0,1.8
103,3,2,0,1,0,-3.9
103,4,2,0,1,0,-2.4
104,5,1,0,1,0,257487
104,5,1,0,1,1,247576
104,6,1,0,1,0,71850
104,6,1,0,1,1,65311
104,7,1,0,1,0,66022
104,7,1,0,1,1,60075
104,8,1,0,1,0,7974
104,8,1,0,1,1,7682
104,9,1,0,1,0,7395
104,9,1,0,1,1,7440
104,10,1,0,1,0,20171
104,10,1,0,1,1,18951
104,11,1,0,1,0,37768
104,11,1,0,1,1,37110
104,12,1,0,1,0,34225
104,12,1,0,1,1,33554
104,13,1,0,1,0,13021
104,13,1,0,1,1,13034
104,14,1,0,1,0,22138
104,14,1,0,1,1,20574
104,15,1,0,1,0,14610
104,15,1,0,1,1,14072
104,4,1,0,1,0,189956
104,4,1,0,1,1,187033
104,1,1,0,1,0,283944
104,1,1,0,1,1,272918
104,2,1,0,1,0,212094
104,2,1,0,1,1,207607
104,3,1,0,1,0,261806
104,3,1,0,1,1,252344
104,16,1,0,1,0,5892
104,16,1,0,1,1,5633
104,17,1,0,1,0,33283
104,17,1,0,1,1,33823
104,18,1,0,1,0,18742
104,18,1,0,1,1,19203
104,19,1,0,1,0,8971
104,19,1,0,1,1,8666
104,20,1,0,1,0,14414
104,20,1,0,1,1,15280
104,21,1,0,1,0,26457
104,21,1,0,1,1,25342
104,1,2,0,1,1,0.1
104,2,2,0,1,1,0.1
104,5,2,0,1,1,0.2
104,6,2,0,1,1,0.2
104,7,2,0,1,1,0.1
104,8,2,0,1,1,-0.9
104,9,2,0,1,1,0.6
104,10,2,0,1,1,-0.2
104,11,2,0,1,1,0.2
104,12,2,0,1,1,0.2
104,13,2,0,1,1,0.5
104,14,2,0,1,1,-1.6
104,15,2,0,1,1,2.6
104,16,2,0,1,1,-2.9
104,17,2,0,1,1,0.7
104,18,2,0,1,1,0.4
104,19,2,0,1,1,-1.4
104,20,2,0,1,1,1.6
104,21,2,0,1,1,-0.4
104,3,2,0,1,1,0.2
104,4,2,0,1,1,0.3
104,1,2,0,1,0,4.7
104,2,2,0,1,0,4.0
104,5,2,0,1,0,5.3
104,6,2,0,1,0,6.8
104,7,2,0,1,0,6.6
104,8,2,0,1,0,6.2
104,9,2,0,1,0,7.0
104,10,2,0,1,0,2.7
104,11,2,0,1,0,-1.0
104,12,2,0,1,0,-0.8
104,13,2,0,1,0,4.0
104,14,2,0,1,0,-0.6
104,15,2,0,1,0,16.9
104,16,2,0,1,0,13.9
104,17,2,0,1,0,5.5
104,18,2,0,1,0,8.0
104,19,2,0,1,0,8.1
104,20,2,0,1,0,13.8
104,21,2,0,1,0,-0.9
104,3,2,0,1,0,5.2
104,4,2,0,1,0,4.6
105,5,1,0,1,0,243624
105,5,1,0,1,1,251837
105,6,1,0,1,0,65835
105,6,1,0,1,1,66850
105,7,1,0,1,0,60378
105,7,1,0,1,1,61360
105,8,1,0,1,0,7535
105,8,1,0,1,1,7665
105,9,1,0,1,0,7011
105,9,1,0,1,1,7588
105,10,1,0,1,0,18751
105,10,1,0,1,1,18926
105,11,1,0,1,0,36768
105,11,1,0,1,1,37308
105,12,1,0,1,0,33324
105,12,1,0,1,1,33729
105,13,1,0,1,0,12598
105,13,1,0,1,1,13233
105,14,1,0,1,0,21668
105,14,1,0,1,1,21327
105,15,1,0,1,0,13375
105,15,1,0,1,1,14366
105,4,1,0,1,0,181652
105,4,1,0,1,1,189371
105,1,1,0,1,0,269155
105,1,1,0,1,1,277548
105,2,1,0,1,0,203320
105,2,1,0,1,1,210698
105,3,1,0,1,0,247487
105,3,1,0,1,1,256221
105,16,1,0,1,0,5533
105,16,1,0,1,1,5728
105,17,1,0,1,0,31125
105,17,1,0,1,1,34146
105,18,1,0,1,0,17269
105,18,1,0,1,1,19362
105,19,1,0,1,0,8662
105,19,1,0,1,1,8925
105,20,1,0,1,0,14763
105,20,1,0,1,1,15775
105,21,1,0,1,0,25531
105,21,1,0,1,1,25711
105,1,2,0,1,1,1.7
105,2,2,0,1,1,1.5
105,5,2,0,1,1,1.7
105,6,2,0,1,1,2.4
105,7,2,0,1,1,2.1
105,8,2,0,1,1,-0.2
105,9,2,0,1,1,2.0
105,10,2,0,1,1,-0.1
105,11,2,0,1,1,0.5
105,12,2,0,1,1,0.5
105,13,2,0,1,1,1.5
105,14,2,0,1,1,3.7
105,15,2,0,1,1,2.1
105,16,2,0,1,1,1.7
105,17,2,0,1,1,1.0
105,18,2,0,1,1,0.8
105,19,2,0,1,1,3.0
105,20,2,0,1,1,3.2
105,21,2,0,1,1,1.5
105,3,2,0,1,1,1.5
105,4,2,0,1,1,1.3
105,1,2,0,1,0,-5.2
105,2,2,0,1,0,-4.1
105,5,2,0,1,0,-5.4
105,6,2,0,1,0,-8.4
105,7,2,0,1,0,-8.5
105,8,2,0,1,0,-5.5
105,9,2,0,1,0,-5.2
105,10,2,0,1,0,-7.0
105,11,2,0,1,0,-2.6
105,12,2,0,1,0,-2.6
105,13,2,0,1,0,-3.2
105,14,2,0,1,0,-2.1
105,15,2,0,1,0,-8.5
105,16,2,0,1,0,-6.1
105,17,2,0,1,0,-6.5
105,18,2,0,1,0,-7.9
105,19,2,0,1,0,-3.4
105,20,2,0,1,0,2.4
105,21,2,0,1,0,-3.5
105,3,2,0,1,0,-5.5
105,4,2,0,1,0,-4.4
106,5,1,0,1,0,245167
106,5,1,0,1,1,251221
106,6,1,0,1,0,63805
106,6,1,0,1,1,66208
106,7,1,0,1,0,58515
106,7,1,0,1,1,61017
106,8,1,0,1,0,7667
106,8,1,0,1,1,7737
106,9,1,0,1,0,6763
106,9,1,0,1,1,7416
106,10,1,0,1,0,19482
106,10,1,0,1,1,18965
106,11,1,0,1,0,36614
106,11,1,0,1,1,37476
106,12,1,0,1,0,33190
106,12,1,0,1,1,33867
106,13,1,0,1,0,13063
106,13,1,0,1,1,13302
106,14,1,0,1,0,21712
106,14,1,0,1,1,21412
106,15,1,0,1,0,13369
106,15,1,0,1,1,14231
106,4,1,0,1,0,185382
106,4,1,0,1,1,189307
106,1,1,0,1,0,270899
106,1,1,0,1,1,276927
106,2,1,0,1,0,207094
106,2,1,0,1,1,210719
106,3,1,0,1,0,249187
106,3,1,0,1,1,255515
106,16,1,0,1,0,4934
106,16,1,0,1,1,5626
106,17,1,0,1,0,32672
106,17,1,0,1,1,34280
106,18,1,0,1,0,18016
106,18,1,0,1,1,19319
106,19,1,0,1,0,8769
106,19,1,0,1,1,8870
106,20,1,0,1,0,16317
106,20,1,0,1,1,15698
106,21,1,0,1,0,25732
106,21,1,0,1,1,25706
106,1,2,0,1,1,-0.2
106,2,2,0,1,1,0.0
106,5,2,0,1,1,-0.2
106,6,2,0,1,1,-1.0
106,7,2,0,1,1,-0.6
106,8,2,0,1,1,0.9
106,9,2,0,1,1,-2.3
106,10,2,0,1,1,0.2
106,11,2,0,1,1,0.5
106,12,2,0,1,1,0.4
106,13,2,0,1,1,0.5
106,14,2,0,1,1,0.4
106,15,2,0,1,1,-0.9
106,16,2,0,1,1,-1.8
106,17,2,0,1,1,0.4
106,18,2,0,1,1,-0.2
106,19,2,0,1,1,-0.6
106,20,2,0,1,1,-0.5
106,21,2,0,1,1,0.0
106,3,2,0,1,1,-0.3
106,4,2,0,1,1,0.0
106,1,2,0,1,0,0.6
106,2,2,0,1,0,1.9
106,5,2,0,1,0,0.6
106,6,2,0,1,0,-3.1
106,7,2,0,1,0,-3.1
106,8,2,0,1,0,1.8
106,9,2,0,1,0,-3.5
106,10,2,0,1,0,3.9
106,11,2,0,1,0,-0.4
106,12,2,0,1,0,-0.4
106,13,2,0,1,0,3.7
106,14,2,0,1,0,0.2
106,15,2,0,1,0,0.0
106,16,2,0,1,0,-10.8
106,17,2,0,1,0,5.0
106,18,2,0,1,0,4.3
106,19,2,0,1,0,1.2
106,20,2,0,1,0,10.5
106,21,2,0,1,0,0.8
106,3,2,0,1,0,0.7
106,4,2,0,1,0,2.1
107,5,1,0,1,0,252145
107,5,1,0,1,1,250331
107,6,1,0,1,0,58449
107,6,1,0,1,1,64645
107,7,1,0,1,0,53412
107,7,1,0,1,1,59479
107,8,1,0,1,0,8346
107,8,1,0,1,1,7580
107,9,1,0,1,0,7998
107,9,1,0,1,1,7392
107,10,1,0,1,0,17816
107,10,1,0,1,1,18689
107,11,1,0,1,0,37629
107,11,1,0,1,1,37700
107,12,1,0,1,0,33969
107,12,1,0,1,1,34071
107,13,1,0,1,0,13047
107,13,1,0,1,1,13340
107,14,1,0,1,0,20898
107,14,1,0,1,1,21906
107,15,1,0,1,0,15675
107,15,1,0,1,1,14294
107,4,1,0,1,0,197160
107,4,1,0,1,1,189478
107,1,1,0,1,0,276507
107,1,1,0,1,1,276029
107,2,1,0,1,0,218058
107,2,1,0,1,1,211384
107,3,1,0,1,0,255609
107,3,1,0,1,1,254123
107,16,1,0,1,0,6126
107,16,1,0,1,1,5615
107,17,1,0,1,0,39623
107,17,1,0,1,1,34458
107,18,1,0,1,0,23454
107,18,1,0,1,1,19529
107,19,1,0,1,0,8893
107,19,1,0,1,1,8829
107,20,1,0,1,0,17645
107,20,1,0,1,1,15883
107,21,1,0,1,0,24362
107,21,1,0,1,1,25698
107,1,2,0,1,1,-0.3
107,2,2,0,1,1,0.3
107,5,2,0,1,1,-0.4
107,6,2,0,1,1,-2.4
107,7,2,0,1,1,-2.5
107,8,2,0,1,1,-2.0
